DEBUG 2026-07-11 02:24:51,533 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_connection_info.py first seen with mtime 1780865491.2560897
DEBUG 2026-07-11 02:24:51,533 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_tpc.py first seen with mtime 1780865491.2660406
DEBUG 2026-07-11 02:24:51,533 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1783716773.4637866
DEBUG 2026-07-11 02:24:51,533 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\transaction.py first seen with mtime 1780865491.277039
DEBUG 2026-07-11 02:24:51,533 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1783716771.5348737
DEBUG 2026-07-11 02:24:51,533 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\parser.py first seen with mtime 1780865530.5830758
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py first seen with mtime 1782847691.6781166
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\DLLs\_elementtree.pyd first seen with mtime 1744097256.0
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1783716773.3508737
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1783716773.3528733
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygments\style.py first seen with mtime 1782847642.4398868
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1783716773.491405
DEBUG 2026-07-11 02:24:51,534 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\context.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,535 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,535 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,535 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,535 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1783716773.4637866
DEBUG 2026-07-11 02:24:51,535 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1783716771.7163322
DEBUG 2026-07-11 02:24:51,535 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\filepost.py first seen with mtime 1781958276.836948
DEBUG 2026-07-11 02:24:51,536 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\yaml\parser.py first seen with mtime 1780865381.0395968
DEBUG 2026-07-11 02:24:51,536 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1783716773.28375
DEBUG 2026-07-11 02:24:51,536 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,536 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,536 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\defchararray.py first seen with mtime 1782378403.536606
DEBUG 2026-07-11 02:24:51,536 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1783716771.9939885
DEBUG 2026-07-11 02:24:51,537 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,537 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\idnadata.py first seen with mtime 1781958294.2153046
DEBUG 2026-07-11 02:24:51,537 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,537 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\whitenoise\base.py first seen with mtime 1783716766.0444963
DEBUG 2026-07-11 02:24:51,537 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_bounded_integers.cp312-win_amd64.pyd first seen with mtime 1782378403.881981
DEBUG 2026-07-11 02:24:51,537 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,538 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\yaml\error.py first seen with mtime 1780865381.0375965
DEBUG 2026-07-11 02:24:51,538 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,538 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1783716773.371626
DEBUG 2026-07-11 02:24:51,538 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,538 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1783716773.4784021
DEBUG 2026-07-11 02:24:51,538 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1783716773.3418732
DEBUG 2026-07-11 02:24:51,539 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1783716796.4767997
DEBUG 2026-07-11 02:24:51,539 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygments\regexopt.py first seen with mtime 1782847642.4368894
DEBUG 2026-07-11 02:24:51,539 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1783716772.2376997
DEBUG 2026-07-11 02:24:51,539 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\__init__.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,539 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1780865380.055432
DEBUG 2026-07-11 02:24:51,540 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1783716796.4746022
DEBUG 2026-07-11 02:24:51,540 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\importlib\abc.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,540 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\dbapi20.py first seen with mtime 1780865491.2730339
DEBUG 2026-07-11 02:24:51,540 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\cli.py first seen with mtime 1780865380.0504332
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1783716773.4593544
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_server_cursor_base.py first seen with mtime 1780865491.264032
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_adapters_map.py first seen with mtime 1780865491.2530005
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\unittest\suite.py first seen with mtime 1744097214.0
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\polynomial\__init__.py first seen with mtime 1782378403.8638527
DEBUG 2026-07-11 02:24:51,541 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\request.py first seen with mtime 1781958276.8442123
DEBUG 2026-07-11 02:24:51,542 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1783716773.3248665
DEBUG 2026-07-11 02:24:51,542 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\__init__.py first seen with mtime 1783716771.5308745
DEBUG 2026-07-11 02:24:51,542 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1783716772.1087308
DEBUG 2026-07-11 02:24:51,542 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\gettext.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,542 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\scimath.py first seen with mtime 1782378403.7951407
DEBUG 2026-07-11 02:24:51,543 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1783716773.4051237
DEBUG 2026-07-11 02:24:51,543 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,543 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1783716772.1153326
DEBUG 2026-07-11 02:24:51,543 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1783716773.4794023
DEBUG 2026-07-11 02:24:51,543 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1783716772.2366993
DEBUG 2026-07-11 02:24:51,544 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\xml\dom\domreg.py first seen with mtime 1744097214.0
DEBUG 2026-07-11 02:24:51,544 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\apps.py first seen with mtime 1783716796.467603
DEBUG 2026-07-11 02:24:51,544 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\random\_sfc64.cp312-win_amd64.pyd first seen with mtime 1782378403.89698
DEBUG 2026-07-11 02:24:51,544 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1783716773.2847502
DEBUG 2026-07-11 02:24:51,544 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\defaults.py first seen with mtime 1783716773.4954052
DEBUG 2026-07-11 02:24:51,544 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,545 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,545 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,545 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1783716796.5748732
DEBUG 2026-07-11 02:24:51,546 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\npyio.py first seen with mtime 1782378403.790739
DEBUG 2026-07-11 02:24:51,546 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,547 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1781958276.8422124
DEBUG 2026-07-11 02:24:51,547 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py first seen with mtime 1783716773.388258
DEBUG 2026-07-11 02:24:51,547 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,547 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\async_utils.py first seen with mtime 1780865530.5740588
DEBUG 2026-07-11 02:24:51,548 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\utils.py first seen with mtime 1780865530.585074
DEBUG 2026-07-11 02:24:51,548 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1783716773.370625
DEBUG 2026-07-11 02:24:51,548 autoreload 13996 22792 File C:\projects\NyaySaathi\backend\api\search_engine.py first seen with mtime 1774780537.4272707
DEBUG 2026-07-11 02:24:51,548 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1783716772.8367763
DEBUG 2026-07-11 02:24:51,549 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,549 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1783716771.9929898
DEBUG 2026-07-11 02:24:51,549 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,549 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,549 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1781958276.8359492
DEBUG 2026-07-11 02:24:51,549 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1783716771.5318747
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\defaults.py first seen with mtime 1780865530.5759814
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py first seen with mtime 1781958276.834942
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1744097214.0
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\hstore.py first seen with mtime 1783716772.8471115
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\locale.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1783716773.487401
DEBUG 2026-07-11 02:24:51,550 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1783716773.4884014
DEBUG 2026-07-11 02:24:51,551 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1780865380.058432
DEBUG 2026-07-11 02:24:51,551 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1783716773.3899899
DEBUG 2026-07-11 02:24:51,551 autoreload 13996 22792 File C:\projects\NyaySaathi\backend\manage.py first seen with mtime 1774771356.0792108
DEBUG 2026-07-11 02:24:51,551 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1744097256.0
DEBUG 2026-07-11 02:24:51,551 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1783716773.3872576
DEBUG 2026-07-11 02:24:51,551 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,552 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\type_check.py first seen with mtime 1782378403.8001223
DEBUG 2026-07-11 02:24:51,552 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygments\lexer.py first seen with mtime 1782847642.4339416
DEBUG 2026-07-11 02:24:51,552 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minidom.py first seen with mtime 1744097214.0
DEBUG 2026-07-11 02:24:51,552 autoreload 13996 22792 File C:\projects\NyaySaathi\backend\api\models.py first seen with mtime 1774771566.6930811
DEBUG 2026-07-11 02:24:51,552 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\matrixlib\__init__.py first seen with mtime 1782378403.8499684
DEBUG 2026-07-11 02:24:51,552 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1780865380.0534325
DEBUG 2026-07-11 02:24:51,553 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\argparse.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,553 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\sync.py first seen with mtime 1782847684.033494
DEBUG 2026-07-11 02:24:51,553 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1744097214.0
DEBUG 2026-07-11 02:24:51,553 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\response.py first seen with mtime 1783716773.448081
DEBUG 2026-07-11 02:24:51,553 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\hashable.py first seen with mtime 1783716773.4834032
DEBUG 2026-07-11 02:24:51,553 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1783716773.3686266
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\initialise.py first seen with mtime 1780865444.689556
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\polynomial.py first seen with mtime 1782378403.792116
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\cookies.py first seen with mtime 1782847691.6754336
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_oids.py first seen with mtime 1780865491.261026
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\checks.py first seen with mtime 1783716796.468606
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\idna\package_data.py first seen with mtime 1781958294.2163072
DEBUG 2026-07-11 02:24:51,554 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\linalg\_umath_linalg.cp312-win_amd64.pyd first seen with mtime 1782378403.830127
DEBUG 2026-07-11 02:24:51,555 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,555 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\pygments\filters\__init__.py first seen with mtime 1782847642.4439154
DEBUG 2026-07-11 02:24:51,555 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\relations.py first seen with mtime 1783716796.4736025
DEBUG 2026-07-11 02:24:51,555 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1783716773.306354
DEBUG 2026-07-11 02:24:51,555 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1783716773.4573567
DEBUG 2026-07-11 02:24:51,555 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1783716772.8435855
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1783716773.4794023
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1783716773.0461192
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1783716771.9919884
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1783716773.313866
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\lib\utils.py first seen with mtime 1782378403.8031235
DEBUG 2026-07-11 02:24:51,556 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1783716772.2376997
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1783716773.455357
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\matrixlib\defmatrix.py first seen with mtime 1782378403.847651
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1783716772.8337767
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_enums.py first seen with mtime 1780865491.2600393
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\compiler.py first seen with mtime 1780865530.5749846
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\win32.py first seen with mtime 1780865444.690558
DEBUG 2026-07-11 02:24:51,557 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_pipeline.py first seen with mtime 1780865491.261026
DEBUG 2026-07-11 02:24:51,558 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\sql.py first seen with mtime 1780865380.0534325
DEBUG 2026-07-11 02:24:51,558 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1744097212.0
DEBUG 2026-07-11 02:24:51,558 autoreload 13996 22792 File C:\Users\aryan\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1783716773.498774
